Fecha,Real,Predicción,Límite_Inferior,Límite_Superior
2024-12-07 07:00:00,0.05069535220130206,0.04412065094945217,-0.8156880691242421,0.9039293710231464
2024-12-07 08:00:00,0.03096784597129698,-0.0382759987621247,-0.9021581800069166,0.8256061824826672
2024-12-07 09:00:00,0.25562083261867485,0.020981410299041325,-0.8429589764062829,0.8849217970043656
2024-12-07 10:00:00,-0.1434929227263737,0.1201246917946529,-0.7438147222201708,0.9840641058094766
2024-12-07 11:00:00,0.07568556523693815,0.0067450000369794205,-0.8571947941313449,0.8706847942053038
2024-12-07 12:00:00,-0.17504705782585006,0.03543094258478385,-0.8285090528840504,0.8993709380536181
2024-12-07 13:00:00,-0.07692474374501046,-0.022531913756374755,-0.8864721287271135,0.8414083012143639
2024-12-07 14:00:00,0.11963515724300322,0.04368386590633673,-0.8202565676705034,0.9076242994831769
2024-12-07 15:00:00,0.28373652024367146,0.05981402967849919,-0.8041266223631847,0.9237546817201829
2024-12-07 16:00:00,-0.11167282829660508,0.039860290146564004,-0.8240663421926535,0.9037869224857815
2024-12-07 17:00:00,0.002708087704128559,-0.009075663316477911,-0.8730010674353049,0.8548497408023491
2024-12-07 18:00:00,0.4881614030024295,0.07318872596172465,-0.7907370057278743,0.9371144576513236
2024-12-07 19:00:00,-0.04991733792660824,0.05569138143309338,-0.8082734685775659,0.9196562314437526
2024-12-07 20:00:00,0.2365868774543145,-0.03935095599790766,-0.9033149995895517,0.8246130875937365
2024-12-07 21:00:00,-0.44711263964369863,0.02116068134478445,-0.8428037106614333,0.8851250733510022
2024-12-07 22:00:00,-0.2755719858997807,0.12018362013804722,-0.7437809781967725,0.9841482184728668
2024-12-07 23:00:00,0.24474565997341102,0.006812453179361735,-0.8571523662113231,0.8707772725700466
2024-12-08 00:00:00,0.14474120413492386,0.0355036242749197,-0.8284614155605592,0.8994686641103986
2024-12-08 01:00:00,-0.1289265122531802,-0.022462616697637532,-0.8864278778925073,0.8415026444972323
2024-12-08 02:00:00,0.31058160038703875,0.04375336544810469,-0.8202121179516645,0.9077188488478739
2024-12-08 03:00:00,-0.22884550935433623,0.05988085587030596,-0.8040848494141757,0.9238465611547877
2024-12-08 04:00:00,-0.17646141971621176,0.03993131440833736,-0.8240205653729469,0.9038831941896215
2024-12-08 05:00:00,-0.2252576219687441,-0.009007189476788788,-0.8729578254444947,0.8549434464909171
2024-12-08 06:00:00,0.14999418386789642,0.07325958296011192,-0.7906913857756451,0.937210551695869
2024-12-08 07:00:00,-0.0038097758853439245,0.055761600299700204,-0.8082287216965642,0.9197519222959647
2024-12-08 08:00:00,-0.7113564830222074,-0.03928067359360362,-0.903270173034755,0.8247088258475477
2024-12-08 09:00:00,-0.0934454409801333,0.021230957447274112,-0.8427588957657861,0.8852208106603343
2024-12-08 10:00:00,0.3628870876923429,0.12025389684519344,-0.7437361658926402,0.984243959583027
2024-12-08 11:00:00,0.45574964470986856,0.006882729843675483,-0.8571075573746947,0.8708730170620456
2024-12-08 12:00:00,0.23109891361414725,0.035573900912962836,-0.8284166101658011,0.8995644119917269
2024-12-08 13:00:00,0.4927526393192494,-0.022392340042588468,-0.8863830759108275,0.8415983958256505
2024-12-08 14:00:00,-0.6765469616018649,0.04382364210213638,-0.8201673194154004,0.9078146036196733
2024-12-08 15:00:00,0.17269216290127787,0.05995113253776978,-0.8040400543018498,0.9239423193773892
2024-12-08 16:00:00,-0.07544730903941144,0.04000159105470815,-0.8239759643331027,0.903979146442519
2024-12-08 17:00:00,0.12384769718742916,-0.008936912817603511,-0.8729132087881442,0.855039383152937
2024-12-08 18:00:00,-0.2904535406804243,0.07332985960732312,-0.7906467743313952,0.9373064935460413
2024-12-08 19:00:00,0.4491903132752384,0.05583187695011767,-0.808184303718837,0.9198480576190724
2024-12-08 20:00:00,-0.31151769979853583,-0.03921039694350539,-0.9032257394118628,0.8248049455248521
2024-12-08 21:00:00,0.23512773582154978,0.021301234097403997,-0.8427144674150341,0.8853169356098421
2024-12-08 22:00:00,0.19380682673499905,0.12032417349532028,-0.7436917407459288,0.9843400877365694
2024-12-08 23:00:00,0.8933061885475269,0.006953006493802531,-0.8570631356516109,0.8709691486392158
2024-12-09 00:00:00,-1.464926860914062,0.03564417756309001,-0.8283721918581629,0.899660546984343
2024-12-09 01:00:00,-0.12843116100160756,-0.022322063392461382,-0.8863386610330297,0.841694534248107
2024-12-09 02:00:00,-0.325024647874983,0.04389391875226347,-0.8201229079817647,0.9079107454862916
2024-12-09 03:00:00,-0.09785490944711484,0.06002140918789681,-0.8039956463053474,0.9240384646811409
2024-12-09 04:00:00,0.33740152554511127,0.04007186770483529,-0.823931750382589,0.9040754857922596
2024-12-09 05:00:00,-0.015275215189269886,-0.008866636167476434,-0.8728689792355057,0.8551357069005528
2024-12-09 06:00:00,-0.39616056516944553,0.07340013625745026,-0.7906025499784892,0.9374028224933897
2024-12-09 07:00:00,0.5338546680377476,0.05590215360024479,-0.8081402728065968,0.9199445800070863
2024-12-09 08:00:00,-0.6693561805992232,-0.039140120293378274,-0.9031816928555236,0.824901452268767
2024-12-09 09:00:00,-0.5197758568540323,0.021371510747531117,-0.842670426130457,0.8854134476255191
2024-12-09 10:00:00,0.318001081235586,0.1203944501454474,-0.7436477026651694,0.9844366029560642
2024-12-09 11:00:00,-0.6250962946756644,0.007023283143929665,-0.8570191009942391,0.8710656672820983
2024-12-09 12:00:00,0.5042411769272448,0.035714454213217145,-0.8283281606159979,0.8997570690424322
2024-12-09 13:00:00,0.414633420430377,-0.022251786742334245,-0.8862946332204646,0.8417910597357963
2024-12-09 14:00:00,1.147998163056485,0.043964195402390605,-0.8200788836131195,0.9080072744179007
2024-12-09 16:00:00,0.029222348560864475,0.06009168583802394,-0.8039516253735948,0.9241349970496426
2024-12-09 17:00:00,-0.48993701388120314,0.040142144354962425,-0.8238879234911634,0.9041722122010882
2024-12-09 18:00:00,0.4378212666953374,-0.008796359517349299,-0.8728251367435427,0.8552324177088442
2024-12-09 19:00:00,-0.7250734985733587,0.07347041290757739,-0.7905587126858576,0.9374995385010124
2024-12-09 20:00:00,-0.858329103046529,0.05597243025037191,-0.8080966289251036,0.9200414894258474
2024-12-09 21:00:00,0.6790211833893167,-0.039069843643251154,-0.9031380333313394,0.824998346044837
2024-12-09 22:00:00,0.09000330001072143,0.021441787397658237,-0.8426267718776176,0.885510346672934
2024-12-09 23:00:00,0.3179191645028112,0.12046472679557452,-0.7436040516159237,0.9845335052070727
2024-12-10 00:00:00,0.577073591017907,0.007093559794056778,-0.8569754533681366,0.8711625729562502
2024-12-10 01:00:00,0.06615964931686591,0.03578473086334426,-0.8282845164048585,0.8998539781315469
2024-12-10 02:00:00,-1.312138260164808,-0.022181510092207132,-0.8862509924386797,0.8418879722542654
2024-12-10 03:00:00,0.26634584606810563,0.04403447205251772,-0.8200352462750083,0.9081041903800439
2024-12-10 04:00:00,0.11513821205930697,0.060161962488151054,-0.8039079914721299,0.9242319164484321
2024-12-10 05:00:00,-0.08935717541582733,0.04021242100508954,-0.8238444836241032,0.9042693256342824
2024-12-10 06:00:00,0.5166917789374281,-0.008726082867222186,-0.8727816812775538,0.8553295155431094
2024-12-10 07:00:00,-0.27498295475094636,0.07354068955770451,-0.7905152624187922,0.9375966415342013
2024-12-10 08:00:00,0.1981214059062708,0.056042706900499034,-0.8080533720393931,0.9201387858403912
2024-12-10 09:00:00,0.10947649888315425,-0.03899956699312403,-0.9030947608043666,0.8250956268181185
2024-12-10 10:00:00,0.20355161968605984,0.021512064047785363,-0.8425835046215662,0.8856076327171369
2024-12-10 11:00:00,0.030594229184721655,0.12053500344570164,-0.7435607875632372,0.9846307944546405
2024-12-10 12:00:00,-0.5709608088094953,0.007163836444183905,-0.8569321927383441,0.871259865626712
2024-12-10 13:00:00,0.5757690839542917,0.035855007513471385,-0.8282412591897805,0.8999512742167233
2024-12-10 14:00:00,0.08916693929137409,-0.022111233442080006,-0.8862077386527069,0.8419852717685469
2024-12-10 16:00:00,0.697856834756827,0.044104748702644844,-0.8199919959324583,0.9082014933377479
2024-12-10 18:00:00,0.6647317706041989,0.06023223913827818,-0.8038647445659758,0.924329222842532
2024-12-10 19:00:00,0.7614752295090454,0.040282697655216665,-0.8238014307461708,0.9043668260566041
2024-12-10 20:00:00,0.5922162010966403,-0.00865580621709506,-0.8727386128023219,0.8554270003681318
2024-12-10 21:00:00,0.45348595508336587,0.07361096620783164,-0.7904721991420687,0.9376941315577321
2024-12-10 22:00:00,-0.02157750125419966,0.05611298355062616,-0.8080105021139856,0.9202364692152378
2024-12-10 23:00:00,-0.25567066442953035,-0.0389292903429969,-0.9030518752391467,0.8251932945531529
2024-12-11 00:00:00,-0.19780965230715708,0.02158234069791249,-0.842540624326836,0.885705305722661
2024-12-11 01:00:00,-0.6827421442938686,0.12060528009582877,-0.7435179104716394,0.984728470663297
2024-12-11 02:00:00,1.5207184196544432,0.0072341130943110316,-0.8568893190693869,0.8713575452580089
2024-12-11 03:00:00,0.18907715457157082,0.03592528416359851,-0.8281983889352847,0.9000489572624818
2024-12-11 04:00:00,0.1476219444057847,-0.02204095679195288,-0.8861648718270619,0.8420829582431563
2024-12-11 05:00:00,-0.04429447283555987,0.04417502535277197,-0.8199491325499806,0.9082991832555245
2024-12-11 06:00:00,0.19087993426847305,0.06030251578840531,-0.803821884619639,0.9244269161964496
2024-12-11 07:00:00,-0.364966715719639,0.04035297430534379,-0.8237587648216119,0.9044647134322995
2024-12-11 08:00:00,0.7942656822088168,-0.008585529566967932,-0.8726959312821133,0.8555248721481775
2024-12-11 09:00:00,-0.1146261670982085,0.07368124285795877,-0.7904295228199467,0.9377920085358642
2024-12-11 10:00:00,0.2051939333057362,0.05618326020075329,-0.8079680191128857,0.9203345395143923
2024-12-11 11:00:00,0.08824755894405456,-0.03885901369286977,-0.903009376599705,0.8252913492139654
2024-12-11 12:00:00,-0.0690035628332808,0.021652617348039617,-0.8424981309574459,0.885803365653525
2024-12-11 13:00:00,0.5106976588281853,0.1206755567459559,-0.7434754203051447,0.9848265337970564
2024-12-11 14:00:00,0.7821462823208947,0.007304389744438158,-0.8568468323252746,0.8714556118141509
2024-12-11 15:00:00,0.8533336545442083,0.03599556081372564,-0.8281559056053764,0.9001470272328278
2024-12-11 16:00:00,0.21481066505835145,-0.021970680141825752,-0.8861223919257458,0.8421810316420942
2024-12-11 17:00:00,-0.8039709518483207,0.0442453020028991,-0.8199066560915714,0.9083972600973697
2024-12-11 18:00:00,0.6067965230236894,0.060372792438532434,-0.8037794115971112,0.9245249964741761
2024-12-11 19:00:00,0.7184423189876554,0.04042325095547092,-0.8237164858141576,0.9045629877250995
2024-12-11 20:00:00,0.15310631324627622,-0.008515252916840806,-0.8726536366806802,0.8556231308469985
2024-12-11 21:00:00,0.2389265821168607,0.0737515195080859,-0.7903872334161713,0.9378902724323431
2024-12-11 22:00:00,-0.299093420939478,0.056253536850880415,-0.8079259229995831,0.9204329967013439
2024-12-11 23:00:00,-0.07197111184744642,-0.038788737042742646,-0.902967264849552,0.8253897907640667
2024-12-12 00:00:00,-0.36113086460467514,0.021722893998166744,-0.8424560244768992,0.8859018124732326
2024-12-12 01:00:00,-0.26327220930060236,0.12074583339608302,-0.7434333170272522,0.9849249838194183
2024-12-12 02:00:00,1.3039835132937938,0.007374666394565285,-0.8568047324695016,0.8715540652586322
2024-12-12 03:00:00,-0.7936737440589425,0.036065837463852765,-0.8281138091635459,0.9002454840912514
2024-12-12 04:00:00,-0.3277642835218586,-0.021900403491698625,-0.8860802989122437,0.8422794919288464
2024-12-12 05:00:00,-0.08099077495753448,0.044315578653026225,-0.8198645665207118,0.9084957238267644
2024-12-12 06:00:00,-0.027044655663566175,0.06044306908865956,-0.8037373254618685,0.9246234636391877
2024-12-12 07:00:00,-0.07878935398419884,0.040493527605598045,-0.823674593687024,0.9046616488982202
2024-12-12 08:00:00,0.4921112945400097,-0.008444976266713679,-0.8726117289612588,0.8557217764278314
2024-12-12 09:00:00,-0.1757383468120821,0.07382179615821302,-0.7903453308939722,0.9379889232103983
2024-12-12 10:00:00,-0.21491331299259286,0.05632381350100754,-0.807884213737053,0.9205318407390681
2024-12-12 11:00:00,-0.24267966762625548,-0.03871846039261552,-0.9029255399516837,0.8254886191664527
2024-12-12 12:00:00,0.4690010600315375,0.02179317064829387,-0.8424143048481849,0.8860006461447727
2024-12-12 13:00:00,0.08239711610258382,0.12081611004621015,-0.7433916006009467,0.985023820693367
2024-12-12 14:00:00,0.7737500030208011,0.007444943044692412,-0.8567630194650483,0.8716529055544332
2024-12-12 15:00:00,0.09515693254993352,0.03613611411397989,-0.8280720995727683,0.900344327800728
2024-12-12 16:00:00,-0.3201382092736793,-0.0218301268415715,-0.8860385927495269,0.8423783390663839
2024-12-12 17:00:00,0.14804245404747007,0.04438585530315335,-0.8198228638003681,0.9085945744066747
2024-12-12 18:00:00,-0.7569910774160249,0.06051334573878669,-0.803695626176873,0.9247223176544462
2024-12-12 19:00:00,-1.3768322585322679,0.04056380425572517,-0.8236330884029124,0.9047606969143627
2024-12-12 20:00:00,0.5391897359583453,-0.008374699616586552,-0.8725702080865717,0.8558208088533986
2024-12-12 21:00:00,-0.2652706057393317,0.07389207280834015,-0.7903038152160646,0.938087960832745
2024-12-12 22:00:00,0.69079466957227,0.05639409015113467,-0.8078428912877558,0.9206310715900252
2024-12-12 23:00:00,-0.43592535360215123,-0.03864818374248839,-0.9028842018685814,0.8255878343836047
2024-12-13 00:00:00,0.07758355617841772,0.021863447298420997,-0.8423729720337776,0.8860998666306197
2024-12-13 01:00:00,-0.7725145014555679,0.12088638669633728,-0.7433502709886983,0.9851230443813728
2024-12-13 02:00:00,0.1578972325702921,0.007515219694819539,-0.8567216932743804,0.8717521326640194
2024-12-13 03:00:00,0.24475563031334246,0.03620639076410702,-0.8280307767955049,0.9004435583237189
2024-12-13 04:00:00,0.2836761985756553,-0.02175985019144437,-0.8859972734000515,0.8424775730171629
2024-12-13 05:00:00,-0.11509634833881677,0.04445613195328048,-0.8197815478929917,0.9086938117995527
2024-12-13 06:00:00,-0.20429671620068035,0.060583622388913815,-0.8036543137045716,0.9248215584823992
2024-12-13 07:00:00,0.44554653064743377,0.0406340809058523,-0.8235919699240096,0.9048601317357142
2024-12-13 08:00:00,0.1481419638388104,-0.008304422966459425,-0.8725290740188264,0.8559202280859076
2024-12-13 09:00:00,-0.17691733232219065,0.07396234945846727,-0.7902626863446497,0.9381873852615842
2024-12-13 10:00:00,0.3645745677209433,0.056464366801261795,-0.807801955613638,0.9207306892161615
2024-12-13 11:00:00,-0.10499682188687132,-0.038577907092361266,-0.9028432505622126,0.82568743637749
2024-12-13 12:00:00,-0.05303839326291637,0.021933723948548124,-0.8423320259956375,0.8861994738927337
2024-12-13 13:00:00,-0.0034903544060327363,0.1209566633464644,-0.7433093281524632,0.985222654845392
2024-12-13 14:00:00,0.7208094223267736,0.007585496344946666,-0.8566807538594489,0.8718517465493422
2024-12-13 15:00:00,-1.1641760514146782,0.036276667414234146,-0.8279898407937025,0.9005431756221709
2024-12-13 16:00:00,1.114757902064234,-0.021689573541317245,-0.8859563408257604,0.8425771937431258
2024-12-13 17:00:00,0.7441281545078837,0.044526408603407605,-0.8197406187605208,0.9087934359673361
2024-12-13 18:00:00,-0.2501550621010651,0.06065389903904094,-0.8036133880068977,0.9249211860849796
2024-12-13 19:00:00,-0.03351966353992708,0.040704357555979426,-0.8235512382119885,0.9049599533239474
2024-12-13 20:00:00,0.20882180910373194,-0.008234146316332298,-0.8724883267197164,0.8560200340870517
2024-12-13 21:00:00,-0.3801446286480825,0.0740326261085944,-0.7902219442414131,0.9382871964586019
2024-12-13 22:00:00,-0.04910215767779391,0.05653464345138892,-0.8077614066761312,0.920830693578909
2024-12-13 23:00:00,0.1769312572367454,-0.03850763044223414,-0.9028026859940294,0.825787425109561
2024-12-14 00:00:00,-0.11311302834808856,0.02200400059867525,-0.8422914666952098,0.8862994678925603
2024-12-14 01:00:00,0.8414261755358865,0.12102693999659153,-0.7432687720536821,0.9853226520468652
2024-12-14 02:00:00,-0.11601736466246848,0.007655772995073792,-0.8566402011816904,0.871951747171838
2024-12-14 03:00:00,0.045286304313663095,0.03634694406436127,-0.8279492915287929,0.9006431796575154
2024-12-14 04:00:00,-0.38854028319335043,-0.021619296891190118,-0.88591579498808,0.8426772012056998
2024-12-14 05:00:00,0.053996929683464145,0.04459668525353473,-0.8197000763643777,0.9088934468714472
2024-12-14 06:00:00,0.17143622032698147,0.06072417568916807,-0.8035728490452693,0.9250212004236055
2024-12-14 07:00:00,-0.08582873864693141,0.04077463420610655,-0.8235108932280071,0.9050601616402201
2024-12-14 08:00:00,-0.012674327282802267,-0.008163869666205172,-0.8724479661504203,0.8561202268180099
2024-12-14 09:00:00,-0.24594425923876173,0.07410290275872153,-0.7901815888675273,0.9383873943849704
2024-12-14 10:00:00,0.0010834807111947953,0.05660492010151605,-0.8077212444361533,0.9209310846391855
2024-12-14 11:00:00,0.0369298224327963,-0.03843735379210701,-0.9027625081249706,0.8258878005407566
2024-12-14 12:00:00,-0.28880993291782175,0.022074277248802378,-0.8422512940934265,0.8863998485910313
2024-12-14 13:00:00,-0.12954003249152635,0.12109721664671866,-0.7432286026532827,0.9854230359467201
2024-12-14 14:00:00,0.26887244369504515,0.007726049645200919,-0.8566000352020282,0.8720521344924301
2024-12-14 15:00:00,0.18806692211814635,0.0364172207144884,-0.8279091289616949,0.9007435703906717
2024-12-14 16:00:00,0.029916224953119297,-0.02154902024106299,-0.8858756358479251,0.8427775953657991
2024-12-14 17:00:00,-0.6716241655846389,0.04466696190366186,-0.8196599206654723,0.908993844472796
2024-12-14 18:00:00,-0.08215196990057905,0.060794452339295195,-0.8035326967805917,0.925121601459182
2024-12-14 19:00:00,0.41936705372194183,0.04084491085623368,-0.8234709349327103,0.9051607566451776
2024-12-14 20:00:00,-0.5577608253734212,-0.008093593016078045,-0.8724079922716035,0.8562208062394474
2024-12-14 21:00:00,0.318267215427781,0.07417317940884866,-0.7901416201836504,0.9384879790013478
2024-12-14 22:00:00,0.04392868980112041,0.056675196751643175,-0.807681468854109,0.9210318623573954
2024-12-14 23:00:00,0.28240388866542787,-0.038367077141979886,-0.9027227169154614,0.8259885626315017
2024-12-15 00:00:00,0.03481308711368314,0.022144553898929505,-0.8422115081507054,0.8865006159485646
2024-12-15 01:00:00,0.6458334588661074,0.12116749329684579,-0.7431888199116787,0.9855238065053702
2024-12-15 02:00:00,-0.2926685385702399,0.007796326295328046,-0.8565602558808714,0.8721529084715274
2024-12-15 03:00:00,-0.07371906099287173,0.036487497364615526,-0.8278693530528128,0.9008443477820439
2024-12-15 04:00:00,0.6145281414854153,-0.021478743590935864,-0.8858358633656952,0.8428783761838236
2024-12-15 05:00:00,-0.20494566821778193,0.044737238553788986,-0.8196201516242,0.9090946287317779
2024-12-15 06:00:00,-0.40859919489957264,0.06086472898942232,-0.8034929311732555,0.9252223891521001
