Fecha,Real,Predicción,Límite_Inferior,Límite_Superior
2024-11-11 14:00:00,0.8067513600074511,0.0296488910162917,-0.9974380030258432,1.0567357850584267
2024-11-11 15:00:00,1.921469494342437,0.018054791181478333,-1.0093802757373018,1.0454898581002585
2024-11-11 16:00:00,0.17686474223626128,0.018366297561200742,-1.0090699645231134,1.0458025596455147
2024-11-11 17:00:00,0.4447562064336547,0.018357928112430224,-1.0090786495555741,1.0457945057804345
2024-11-11 18:00:00,1.5171659229679972,0.018358152979968363,-1.009078756540485,1.0457950625004218
2024-11-11 19:00:00,0.288646768722609,0.018358146938302886,-1.0090790939920706,1.0457953878686765
2024-11-11 20:00:00,0.8607446257314334,0.018358147100628323,-1.009079425251442,1.0457957194526983
2024-11-11 21:00:00,1.2156897675856841,0.018358147096267017,-1.0090797566770733,1.0457960508696074
2024-11-11 22:00:00,0.11335873570616517,0.018358147096384194,-1.0090800880981277,1.0457963822908962
2024-11-11 23:00:00,0.7237986579544604,0.018358147096381047,-1.0090804195191956,1.0457967137119575
2024-11-12 00:00:00,0.379089156242507,0.01835814709638113,-1.0090807509401534,1.0457970451329157
2024-11-12 01:00:00,-0.5088943482931085,0.018358147096381127,-1.009081082361004,1.0457973765537663
2024-11-12 02:00:00,-0.9472144982652968,0.018358147096381127,-1.009081413781748,1.0457977079745104
2024-11-12 03:00:00,0.4168863524043925,0.018358147096381127,-1.009081745202385,1.0457980393951474
2024-11-12 04:00:00,0.4130089932944825,0.018358147096381127,-1.0090820766229152,1.0457983708156775
2024-11-12 05:00:00,-0.04949823805970023,0.018358147096381127,-1.0090824080433383,1.0457987022361006
2024-11-12 06:00:00,1.3061731962774696,0.018358147096381127,-1.0090827394636546,1.045799033656417
2024-11-12 07:00:00,-0.5973453987421319,0.018358147096381127,-1.009083070883864,1.0457993650766264
2024-11-12 08:00:00,0.42079623487591483,0.018358147096381127,-1.0090834023039665,1.0457996964967289
2024-11-12 09:00:00,-1.9137806777416253,0.018358147096381127,-1.009083733723962,1.0458000279167243
2024-11-12 10:00:00,-0.919048376291854,0.018358147096381127,-1.0090840651438506,1.045800359336613
2024-11-12 11:00:00,0.29551988882664776,0.018358147096381127,-1.0090843965636325,1.0458006907563948
2024-11-12 12:00:00,-0.8934722625524018,0.018358147096381127,-1.0090847279833075,1.0458010221760698
2024-11-12 13:00:00,-0.040608057034473656,0.018358147096381127,-1.0090850594028755,1.0458013535956379
2024-11-12 14:00:00,0.7182094277215185,0.018358147096381127,-1.0090853908223365,1.0458016850150988
2024-11-12 15:00:00,-0.43926051609214356,0.018358147096381127,-1.0090857222416907,1.045802016434453
2024-11-12 16:00:00,0.49496560903540343,0.018358147096381127,-1.009086053660938,1.0458023478537004
2024-11-12 17:00:00,-0.08684455027671369,0.018358147096381127,-1.0090863850800784,1.0458026792728408
2024-11-12 18:00:00,2.0721751622208053,0.018358147096381127,-1.0090867164991115,1.0458030106918739
2024-11-12 19:00:00,-0.08265812778126087,0.018358147096381127,-1.0090870479180383,1.0458033421108006
2024-11-12 20:00:00,0.830785280129057,0.018358147096381127,-1.009087379336858,1.0458036735296203
2024-11-12 21:00:00,-1.3625992830486968,0.018358147096381127,-1.0090877107555707,1.045804004948333
2024-11-12 22:00:00,0.38389498865293314,0.018358147096381127,-1.0090880421741764,1.0458043363669387
2024-11-12 23:00:00,-0.7469871136044806,0.018358147096381127,-1.0090883735926752,1.0458046677854376
2024-11-13 00:00:00,0.13404370922543682,0.018358147096381127,-1.0090887050110673,1.0458049992038296
2024-11-13 01:00:00,0.24773465959065746,0.018358147096381127,-1.0090890364293523,1.0458053306221147
2024-11-13 02:00:00,-0.4353324691165826,0.018358147096381127,-1.0090893678475308,1.0458056620402931
2024-11-13 03:00:00,-0.8299352526399202,0.018358147096381127,-1.009089699265602,1.0458059934583643
2024-11-13 04:00:00,0.02637321322434669,0.018358147096381127,-1.0090900306835664,1.0458063248763287
2024-11-13 05:00:00,-0.710719017620445,0.018358147096381127,-1.0090903621014238,1.0458066562941861
