Fecha,Real,Predicción,Límite_Inferior,Límite_Superior
2024-11-11 15:00:00,1.921469494342437,0.018957977037082685,-0.9587121484435991,0.9966281025177645
2024-11-11 16:00:00,0.17686474223626128,0.02844649934480857,-0.9492802789020509,1.006173277591668
2024-11-11 17:00:00,0.4447562064336547,0.0283322155014425,-0.9493955318688423,1.0060599628717273
2024-11-11 18:00:00,1.5171659229679972,0.028333591985201606,-0.9493949331122902,1.0060621170826933
2024-11-11 19:00:00,0.288646768722609,0.028333575406239233,-0.9493957295980296,1.006062880410508
2024-11-11 20:00:00,0.8607446257314334,0.028333575605923384,-0.9493965092782232,1.00606366049007
2024-11-11 21:00:00,1.2156897675856841,0.0283335756035183,-0.9493972891602005,1.0060644403672372
2024-11-11 22:00:00,0.11335873570616517,0.028333575603547267,-0.9493980690391177,1.0060652202462124
2024-11-11 23:00:00,0.7237986579544604,0.028333575603546917,-0.9493988489174425,1.0060660001245363
2024-11-12 00:00:00,0.379089156242507,0.02833357560354692,-0.9493996287951448,1.0060667800022387
2024-11-12 01:00:00,-0.5088943482931085,0.02833357560354692,-0.9494004086722251,1.006067559879319
2024-11-12 02:00:00,-0.9472144982652968,0.02833357560354692,-0.9494011885486833,1.006068339755777
2024-11-12 03:00:00,0.4168863524043925,0.02833357560354692,-0.9494019684245194,1.0060691196316132
2024-11-12 04:00:00,0.4130089932944825,0.02833357560354692,-0.9494027482997334,1.0060698995068271
2024-11-12 05:00:00,-0.04949823805970023,0.02833357560354692,-0.9494035281743254,1.0060706793814191
2024-11-12 06:00:00,1.3061731962774696,0.02833357560354692,-0.9494043080482953,1.0060714592553892
2024-11-12 07:00:00,-0.5973453987421319,0.02833357560354692,-0.9494050879216432,1.0060722391287371
2024-11-12 08:00:00,0.42079623487591483,0.02833357560354692,-0.9494058677943691,1.0060730190014628
2024-11-12 09:00:00,-1.9137806777416253,0.02833357560354692,-0.949406647666473,1.0060737988735668
2024-11-12 10:00:00,-0.919048376291854,0.02833357560354692,-0.9494074275379547,1.0060745787450485
2024-11-12 11:00:00,0.29551988882664776,0.02833357560354692,-0.9494082074088144,1.0060753586159081
2024-11-12 12:00:00,-0.8934722625524018,0.02833357560354692,-0.9494089872790521,1.0060761384861459
2024-11-12 13:00:00,-0.040608057034473656,0.02833357560354692,-0.9494097671486678,1.0060769183557616
2024-11-12 14:00:00,0.7182094277215185,0.02833357560354692,-0.9494105470176614,1.0060776982247552
2024-11-12 15:00:00,-0.43926051609214356,0.02833357560354692,-0.9494113268860328,1.0060784780931267
2024-11-12 16:00:00,0.49496560903540343,0.02833357560354692,-0.9494121067537824,1.0060792579608762
2024-11-12 17:00:00,-0.08684455027671369,0.02833357560354692,-0.9494128866209098,1.0060800378280037
2024-11-12 18:00:00,2.0721751622208053,0.02833357560354692,-0.9494136664874153,1.006080817694509
2024-11-12 19:00:00,-0.08265812778126087,0.02833357560354692,-0.9494144463532987,1.0060815975603925
2024-11-12 20:00:00,0.830785280129057,0.02833357560354692,-0.94941522621856,1.0060823774256538
2024-11-12 21:00:00,-1.3625992830486968,0.02833357560354692,-0.9494160060831993,1.006083157290293
2024-11-12 22:00:00,0.38389498865293314,0.02833357560354692,-0.9494167859472168,1.0060839371543107
2024-11-12 23:00:00,-0.7469871136044806,0.02833357560354692,-0.949417565810612,1.0060847170177059
2024-11-13 00:00:00,0.13404370922543682,0.02833357560354692,-0.9494183456733852,1.006085496880479
2024-11-13 01:00:00,0.24773465959065746,0.02833357560354692,-0.9494191255355365,1.0060862767426304
2024-11-13 02:00:00,-0.4353324691165826,0.02833357560354692,-0.9494199053970657,1.0060870566041595
2024-11-13 03:00:00,-0.8299352526399202,0.02833357560354692,-0.949420685257973,1.0060878364650667
2024-11-13 04:00:00,0.02637321322434669,0.02833357560354692,-0.9494214651182581,1.006088616325352
2024-11-13 05:00:00,-0.710719017620445,0.02833357560354692,-0.9494222449779212,1.006089396185015
2024-11-13 06:00:00,-0.061794883386658395,0.02833357560354692,-0.9494230248369623,1.0060901760440562
2024-11-13 07:00:00,0.9806181266833756,0.02833357560354692,-0.9494238046953815,1.0060909559024753
2024-11-13 08:00:00,-0.13200490781444005,0.02833357560354692,-0.9494245845531787,1.0060917357602726
2024-11-13 09:00:00,0.17684462374203574,0.02833357560354692,-0.9494253644103536,1.0060925156174474
2024-11-13 10:00:00,0.16271815989066774,0.02833357560354692,-0.9494261442669067,1.0060932954740005
2024-11-13 11:00:00,0.14398571301784116,0.02833357560354692,-0.9494269241228378,1.0060940753299317
2024-11-13 12:00:00,-0.03512160893070689,0.02833357560354692,-0.9494277039781469,1.0060948551852407
2024-11-13 13:00:00,1.740694287167367,0.02833357560354692,-0.949428483832834,1.0060956350399277
2024-11-13 14:00:00,2.5927634387550067,0.02833357560354692,-0.9494292636868991,1.0060964148939928
2024-11-13 15:00:00,1.1349350881423712,0.02833357560354692,-0.9494300435403421,1.006097194747436
2024-11-13 16:00:00,-0.320246693638705,0.02833357560354692,-0.9494308233931632,1.006097974600257
2024-11-13 17:00:00,-0.03163686110718678,0.02833357560354692,-0.9494316032453622,1.006098754452456
2024-11-13 18:00:00,0.632243159162255,0.02833357560354692,-0.9494323830969392,1.006099534304033
2024-11-13 19:00:00,-2.894237580134117,0.02833357560354692,-0.9494331629478944,1.0061003141549882
2024-11-13 20:00:00,-0.5294486954451273,0.02833357560354692,-0.9494339427982273,1.0061010940053212
2024-11-13 21:00:00,-1.2951451153956886,0.02833357560354692,-0.9494347226479385,1.0061018738550322
2024-11-13 22:00:00,1.3160917705811386,0.02833357560354692,-0.9494355024970276,1.0061026537041213
2024-11-13 23:00:00,0.7238569801298098,0.02833357560354692,-0.9494362823454946,1.0061034335525885
2024-11-14 00:00:00,-0.28986827809998,0.02833357560354692,-0.9494370621933398,1.0061042134004337
2024-11-14 01:00:00,0.29738901265809103,0.02833357560354692,-0.9494378420405628,1.0061049932476567
2024-11-14 02:00:00,-0.3043774855631453,0.02833357560354692,-0.9494386218871639,1.0061057730942577
2024-11-14 03:00:00,-0.1746484852974517,0.02833357560354692,-0.949439401733143,1.0061065529402369
2024-11-14 04:00:00,0.2011577234784659,0.02833357560354692,-0.9494401815785002,1.006107332785594
2024-11-14 05:00:00,-0.18037933381780408,0.02833357560354692,-0.9494409614232353,1.006108112630329
2024-11-14 06:00:00,-0.7477331123732277,0.02833357560354692,-0.9494417412673486,1.0061088924744424
2024-11-14 07:00:00,1.646063284669643,0.02833357560354692,-0.9494425211108397,1.0061096723179335
2024-11-14 08:00:00,-0.24683898387526512,0.02833357560354692,-0.9494433009537089,1.0061104521608026
2024-11-14 09:00:00,0.38504064602618815,0.02833357560354692,-0.9494440807959562,1.00611123200305
2024-11-14 10:00:00,0.214954991115353,0.02833357560354692,-0.9494448606375814,1.0061120118446751
2024-11-14 11:00:00,0.43410045019106813,0.02833357560354692,-0.9494456404785847,1.0061127916856785
2024-11-14 12:00:00,-0.2826903395028659,0.02833357560354692,-0.9494464203189661,1.0061135715260598
2024-11-14 13:00:00,-0.528132917780939,0.02833357560354692,-0.9494472001587254,1.0061143513658193
2024-11-14 14:00:00,-2.2592009202561516,0.02833357560354692,-0.9494479799978628,1.0061151312049565
2024-11-14 15:00:00,-0.8702928507790956,0.02833357560354692,-0.9494487598363782,1.006115911043472
2024-11-14 16:00:00,1.3834541706209589,0.02833357560354692,-0.9494495396742717,1.0061166908813655
2024-11-14 17:00:00,0.044819986878508716,0.02833357560354692,-0.9494503195115431,1.0061174707186369
2024-11-14 18:00:00,-0.1386708561130478,0.02833357560354692,-0.9494510993481927,1.0061182505552866
2024-11-14 19:00:00,0.4035944931471531,0.02833357560354692,-0.9494518791842202,1.0061190303913141
2024-11-14 20:00:00,-2.0701573953205914,0.02833357560354692,-0.9494526590196258,1.0061198102267197
2024-11-14 21:00:00,0.6748110372128961,0.02833357560354692,-0.9494534388544095,1.0061205900615033
2024-11-14 22:00:00,-0.675153234404008,0.02833357560354692,-0.9494542186885713,1.006121369895665
2024-11-14 23:00:00,-0.32664739331748177,0.02833357560354692,-0.949454998522111,1.0061221497292048
2024-11-15 00:00:00,0.613112492710315,0.02833357560354692,-0.9494557783550287,1.0061229295621226
2024-11-15 01:00:00,0.2660240649601449,0.02833357560354692,-0.9494565581873246,1.0061237093944184
2024-11-15 02:00:00,0.2842103301018757,0.02833357560354692,-0.9494573380189983,1.006124489226092
2024-11-15 03:00:00,-0.172196876776918,0.02833357560354692,-0.9494581178500503,1.006125269057144
2024-11-15 04:00:00,-0.8509459717438987,0.02833357560354692,-0.9494588976804803,1.006126048887574
2024-11-15 05:00:00,0.3057991207664759,0.02833357560354692,-0.9494596775102884,1.0061268287173821
2024-11-15 06:00:00,0.5113746295549008,0.02833357560354692,-0.9494604573394744,1.0061276085465682
2024-11-15 07:00:00,-0.6018758804090587,0.02833357560354692,-0.9494612371680385,1.0061283883751324
2024-11-15 08:00:00,0.5099077735896463,0.02833357560354692,-0.9494620169959807,1.0061291682030744
2024-11-15 09:00:00,1.249000126696351,0.02833357560354692,-0.949462796823301,1.006129948030395
2024-11-15 10:00:00,0.17418993789574694,0.02833357560354692,-0.9494635766499993,1.006130727857093
2024-11-15 11:00:00,0.4211213974071929,0.02833357560354692,-0.9494643564760756,1.0061315076831694
2024-11-15 12:00:00,0.041313364681411086,0.02833357560354692,-0.9494651363015301,1.0061322875086238
2024-11-15 13:00:00,0.427719024517425,0.02833357560354692,-0.9494659161263626,1.0061330673334563
2024-11-15 14:00:00,-1.176227018815017,0.02833357560354692,-0.9494666959505732,1.006133847157667
2024-11-15 15:00:00,-0.7485021063480941,0.02833357560354692,-0.9494674757741619,1.0061346269812557
2024-11-15 16:00:00,1.0344634886775068,0.02833357560354692,-0.9494682555971286,1.0061354068042223
2024-11-15 17:00:00,0.12128360888559812,0.02833357560354692,-0.9494690354194734,1.0061361866265672
2024-11-15 18:00:00,-0.10171178442153278,0.02833357560354692,-0.9494698152411961,1.00613696644829
2024-11-15 19:00:00,1.1069866725169348,0.02833357560354692,-0.949470595062297,1.0061377462693908
2024-11-15 20:00:00,1.1664930669803415,0.02833357560354692,-0.949471374882776,1.0061385260898699
2024-11-15 21:00:00,0.2710598258348838,0.02833357560354692,-0.9494721547026331,1.006139305909727
2024-11-15 22:00:00,-0.5034038957353792,0.02833357560354692,-0.9494729345218683,1.0061400857289622
2024-11-15 23:00:00,-0.21103255801640713,0.02833357560354692,-0.9494737143404816,1.0061408655475754
2024-11-16 00:00:00,-0.020644549253474337,0.02833357560354692,-0.9494744941584728,1.0061416453655667
2024-11-16 01:00:00,0.24701553883576458,0.02833357560354692,-0.9494752739758422,1.006142425182936
2024-11-16 02:00:00,0.18376855375183118,0.02833357560354692,-0.9494760537925898,1.0061432049996837
2024-11-16 03:00:00,-0.177414749847799,0.02833357560354692,-0.9494768336087154,1.0061439848158091
2024-11-16 04:00:00,0.043260862025818095,0.02833357560354692,-0.949477613424219,1.0061447646313129
2024-11-16 05:00:00,0.0727893284677231,0.02833357560354692,-0.9494783932391007,1.0061455444461944
2024-11-16 06:00:00,-0.16316557914120292,0.02833357560354692,-0.9494791730533605,1.0061463242604543
2024-11-16 07:00:00,-0.07729538898498073,0.02833357560354692,-0.9494799528669985,1.0061471040740924
2024-11-16 08:00:00,0.31778945341549525,0.02833357560354692,-0.9494807326800144,1.0061478838871083
2024-11-16 09:00:00,-0.18987330160570562,0.02833357560354692,-0.9494815124924086,1.0061486636995025
2024-11-16 10:00:00,0.16122389145637794,0.02833357560354692,-0.9494822923041808,1.0061494435112746
2024-11-16 11:00:00,-0.21589980654447244,0.02833357560354692,-0.9494830721153311,1.0061502233224249
2024-11-16 12:00:00,-0.3201081176320975,0.02833357560354692,-0.9494838519258595,1.0061510031329532
2024-11-16 13:00:00,-0.14953697498989343,0.02833357560354692,-0.949484631735766,1.00615178294286
2024-11-16 14:00:00,0.24075579656947224,0.02833357560354692,-0.9494854115450506,1.0061525627521444
2024-11-16 15:00:00,-0.49942425106250354,0.02833357560354692,-0.9494861913537134,1.0061533425608071
2024-11-16 16:00:00,0.09269477600378107,0.02833357560354692,-0.9494869711617542,1.006154122368848
2024-11-16 17:00:00,0.33606962674626234,0.02833357560354692,-0.9494877509691731,1.006154902176267
2024-11-16 18:00:00,0.4144544806074359,0.02833357560354692,-0.9494885307759702,1.006155681983064
2024-11-16 19:00:00,-0.1841971265128109,0.02833357560354692,-0.9494893105821454,1.0061564617892391
